name,line
Destiny,Dory? Hello?
Dory,I'm lost in the pipes and my parents are in quarantine!
Destiny,"Hang on, Dory! Bailey! You've got to use your echolocation!"
Bailey,You know it's broken!
Destiny,"Just stop it, and try the ""Ooh"" thing Dory talked about, will you?"
Bailey,But I don't think I can...
Destiny,"Don't bail on me, Bailey!"
Bailey,Ooh! Ooh! Ooh!
Destiny,"Come on, Bailey. What did you just tell me, huh? Really focus!"
Bailey,Ooh! I feel stupid.
Destiny,Bailey.
Bailey,Sorry. Ooh!
Dory,Hello?
Destiny,Here! We're here!
Bailey,Guys... ooh! Guys... ooh!
Destiny,What? What is it?
Bailey,I'm getting something! Ooh! Here we go! Ooh! Oh yes! Ooh! I can see the quarantine! This is amazing! Ooh! I can see everything! And I can see you!
Destiny,He can see you!
Bailey,"My life's a rainbow! Can you see me? Right, it doesn't work that way."
Destiny,Bailey!
Bailey,Okay! Tell Dory to go left!
Destiny,He says go left!
Dory,Left?
Bailey,Ooh! Straight!
Destiny,Straight!
Dory,Straight!
Bailey,Ooh! Go right!
Destiny,Right!
Dory,Right!
Bailey,"Ooh! I'm light-headed! Ooh! Wait. Ooh! I'm picking up something else. Hold on! Let me zoom out. Holy Neptune, she's not alone! Ooh!"
Destiny,What is it?
Bailey,I can't tell! But it's coming for her.
Destiny,"Oh no! Dory, swim! Swim the other way!"
Dory,What? Where?
Destiny,What? Where?
Bailey,Go right!
Destiny,Right!
Bailey,"No, my right! Oh no! She's heading right towards it!"
Destiny,"No! Dory, turn around! That's great, Dory! You're headed right toward us!"
Dory,What? You want me to go right?
Bailey,"No! No! Not right. Oh, I can't look!"
Marlin,Dory!
Nemo,Dory!
Dory,Marlin?
Nemo,I knew it! You're okay!
Marlin,Oh my gosh!
Bailey,It's consuming her! It's eating her alive!
Nemo,You're okay!
Dory,You found me! How did you find me?
Marlin,There was a crazy clam. He wouldn't stop talking.
Nemo,We just slowly backed away from him and into these pipes. And then we just started looking.
Destiny,Dory! I'm sorry!
Marlin,"Okay, what was that?"
Dory,Hang on. I got to take this. It's okay! Sorry for what?
Destiny,What? You're okay?
Bailey,Yes!
Dory,I found Marlin and Nemo!
Nemo,Dad! Did you hear that? Dory really does speak whale.
Marlin,I heard. It's bringing back some very bad memories so let's get out of here. I say we go this way. Follow me. It's time to head home!
Dory,"Wait, wait, wait! My parents are here."
Marlin,They are?
Nemo,You found your parents?
Dory,"Well, not exactly. No. I mean not yet, but I know where they are. I don't know exactly how to get there, but I know that... I'm getting help..."
Destiny,Down to quarantine.
Dory,"Quarantine. That's it! Oh, and I met this septopus, super cranky...But secretly kind of sweet, and he got me into the exhibit... the exhibit."
Marlin,Dory?
Dory,Do you think my parents will want to see me?
Nemo,What? Why wouldn't they want to see you?
Dory,Because... I lost them?
Marlin,"Dory, your parents are going to be overjoyed to see you. They're going to have missed... Everything about you."
Dory,Really?
Marlin,Do you know how we found you?
Dory,Something about a clam? Or...
Marlin,No.
Dory,"No, an oyster."
Marlin,No.
Dory,Mollusk?
Marlin,No.
Dory,Something?
Marlin,No.
Dory,I don't... no?
Marlin,"No clam. We were having a very hard time until Nemo thought...""What would Dory do?"""
Dory,Why would you say that?
Marlin,"Because ever since I've met you, you've shown me how to do...Stuff I never dreamed of doing. Crazy things! Outsmarting sharks and jumping jellyfish. And finding my son. You made all that happen."
Dory,Really? I didn't know you thought that. Unless I forgot.
Marlin,"No, you didn't forget. I never told you. And I'm sorry about that. But, Dory, because of who you are, you are about to find your parents. And when you do that, you'll be home."
Nemo,Dad. Does this mean we have to say goodbye to Dory?
Marlin,"Yes, Nemo. We do."
Male Worker,"Hey, so how much more we got left to load?"
Female Worker,Just this last row.
Male Worker,"The sooner we finish, the sooner this truck gets to Cleveland."
Dory,Watch the turn.
Marlin,Watch what? Ow!
Nemo,Too late.
Dory,"Okay, I think we're close. Whee!"
Yellow Fish,Hi!
Nemo,Is this quarantine?
Dory,Yes! This is it! We're in quarantine! My parents are here!
Marlin,"Where are we going? Hey, what...No, why are we going towards the door?"
Female Yellow Fish,We are all better!
Male Yellow Fish,I feel fantastic!
Male Yellow Fish 2,Dude.
Dory,"My family! Come on, let's go! Excuse me."
Marlin,"Dory, wait a minute!"
Dory,"I'm coming, Mommy! I'm coming, Daddy! Whoo-hoo! Almost home. Almost home. I'm almost home."
Marlin,I think I'm getting the hang of this! Oh! I hear footsteps.
Dory,Hank!
Hank,Quiet.
Dory,"Hank, we need to get in that tank. That rhymed."
Hank,Why?
Marlin,Her parents are there!
Hank,"Look, you've got three minutes to get everyone in this cup with you...And then I'm on that truck to Cleveland, got it?"
Dory,"Got it. Oh boy. Mom? Dad? Mom? Dad? Hey, everybody. It's me, Dory!"
Blue Tangs,Dory? Dory? Dory? Jenny and Charlie's Dory? Dory?
Dory,Mom? Dad? Mom? Dad? Mom? Dad?
Marlin,She should just pick 2 and let's go.
Nemo,Dad.
Marlin,What? I'm kidding. It's a reunion.
Dory,Mom? Dad? Where are my parents?
Male Blue Tang,Dory? Are you really Jenny and Charlie's girl?
Dory,"Yes, I am! That's me! Where are they?"
Male Blue Tang 2,"Well, Dory, right after you disappeared, they thought you...Well, they thought you must have ended up here, in quarantine."
Dory,Uh-huh?
Hank,"Come on, come on, come on."
Male Blue Tang 2,And so they came here to look for you.
Dory,They're here! Where are they?
Female Blue Tang,"Dory, that was years ago."
Dory,Huh?
Female Blue Tang 2,They never came back.
Marlin,Oh no.
Female Blue Tang,"You see, Dory, when fish don't come back from quarantine...It means they're not..."
Dory,What?
Marlin,"Dory, they're gone."
Dory,They're dead?
Female Blue Tang,They wanted to find you...
Nemo,Wait. Are you sure they're gone?
Marlin,"Dory, listen, it's going to be okay."
Female Blue Tang,"Dory, they loved you so much."
Hank,"Anyone not looking to go to Cleveland, final warning!"
Nemo,"Dory, are you all right?"
Marlin,Are you okay?
Dory,I was too late.
Marlin,"Dory, no. No. Now listen."
Dory,I don't have a family.
Marlin,"No, Dory. That's not true."
Hank,Time to go!
Dory,I'm all alone.
Marlin,Dory.
Nemo,Dory!
Hank,Where's everybody else? Your orange friends are on their way to Cleveland. Ah!
Female Worker,I found the octopus! Where did he go?
Dory,"Mommy? Daddy? Help. No. No. No. Help. Help. Help me. Help. Help me. Please. Somebody help me! Hey, can... help me? Can you help me? I've lost them!"
Female Fish,Oh. Lost who?
Dory,I-I-I-I...
Female Fish,"Ah, sorry, honey. I can't help you if you don't remember."
Dory,Oh! Can you help me? I've lost... Them.
Female Fish 2,Can you be more specific?
Dory,"My... my... them! Them! Them! Help! Help! Please? They're gone! I've lost... I've lost everyone. There's nothing I can do. Shoot, I can't forget. What was I forgetting? Something. Something important. What was it? I...What was it? It's going away. It's going away. It's going because all I can do is forget. I just forget. And I forget. That's what I do best. That's what I do. What do I do? What do I do? What do I do? What do I do? What would Dory do? I would look around. And there's just water over there. And a lot of kelp over here. Kelp is better. Okay. Okay. Now what? Lots of kelp. It looks the same. It all looks the same, except there's a rock... Over there. And some sand this way. I like sand. Sand is squishy. Oh this isn't going anywhere. There's nothing here. Nothing but kelp. Lots of kelp. And some shells...This way. I like shells. I like... shells. Whoa. Hello. I'm..."
Charlie,Dory!
Jenny,Dory! You're here.
Charlie,Oh my baby!
Jenny,You're really here.
Charlie,Let me look at you.
Jenny,You found us.
Charlie,I'm never letting you go again.
Jenny,"Oh my missing girl, you're here."
Charlie,My baby!
Dory,It's you.
Charlie,Yes! Oh absolutely!
Dory,"It's really you! Mom, you're here."
Jenny,"I am, I..."
Dory,"And Dad, so are you."
Charlie,"Right here, kelpcake."
Dory,I'm so sorry.
Charlie,"Oh, honey. Oh, honey. No, no, no, Kelpcake."
Dory,I know I've got a problem. I know I'm...And I'm so sorry. And all this time I've wanted to fix it and I can't and I try. I try. But my thoughts... they leave my head and ideas change. And I'd forgotten you and I'm so sorry.
Jenny,"Dory. Dory, Dory, Don't you dare be sorry. Look what you did."
Dory,What?
Charlie,You found us!
Jenny,That's right. You found us.
Charlie,"Honey, why do you think we stayed put here all these years? Because we believed one day you'd find us again."
Jenny,Exactly!
Dory,But I thought you were gone. How did you...
Jenny,"We went into quarantine to look for you, but you weren't there."
Charlie,And we knew you must have gotten out through the pipes.
Jenny,"Through the pipes. That's right, sweetie. And so we did too. And we've stayed in this spot for you ever since."
Charlie,We thought you might come back.
Jenny,We stayed and waited for you.
Charlie,"So every day, we go out and lay out..."
Dory,Shells.
Jenny,"And you found us. Oh honey, you found us. And you know why you found us? Because you remembered. You remembered in your own, amazing, Dory way."
Dory,I did. All by myself.
Charlie,"Oh, honey. Really? Have you been by yourself all these years?"
Jenny,"Oh, my poor little girl."
Dory,"Oh, I haven't been all by myself...Marlin and Nemo!"
Marlin,Nobody saw where Dory went?
Blue Tangs,No. Sorry. I didn't see anything.
Marlin,Seriously? That's a lot of eyeballs doing nothing.
Nemo,"Oh! Oh, excuse me. Can you help us? We're looking..."
Sick Fish,Me help you?
Nemo,"Dad, look! It's Dory."
Marlin,"Oh, thank goodness. See, Nemo, I knew she'd find a way... what? Hey, where's Dory? Is she with you?"
Hank,"I'm sorry. I tried to hold on, but I couldn't and I lost her."
Marlin,What?
Female Driver,All right. Let's get going.
Nemo,No!
Dory,And then the whale swallowed us even though I speak whale.
Jenny,A whale?
Charlie,Good thing I wasn't there to see that.
Dory,"Actually Marlin never believes I even know how to speak whale...But you know what, he always kind of trusts me anyway."
Jenny,"You know, I like this Marlin already."
Dory,"Yeah. And then somehow we found Nemo. Or did he find me? I don't know. But, you know what, Nemo is the sweetest. He just never gives up on me no matter what. What would Dory do?"
Charlie,"Well, we'll certainly have to thank Marlin and Nemo when we meet them."
Dory,Wait. Wait I know this place.
Sigourney Weaver,Hello. I'm Sigourney Weaver.
Dory,There!
Sigourney Weaver,Won't you please join us?
Dory,That's the Marine Life Institute.
Jenny,"Oh, you were born there."
Charlie,"Dory, is that where your friends are?"
Dory,"Yes! They were stuck in something. It was going somewhere. A truck. They're in the truck! That means I could...Never see them again! No! No, no, no. What would Dory do?"
Jenny,"I know they're good friends of yours, but a truck is kind of a tall order."
Dory,Please! Please. All I know is that I miss them. I... I...I really miss them. I've said that before.
Jenny,Dory?
Dory,"Mom, Marlin and Nemo are more than good friends, they're family. And I have to get them back. See, when they found me it felt like fate. Do you know what I mean? Or... I don't... What's another word for fate? Like destiny. Destiny? Destiny!"
Destiny,Dory?
Dory,Destiny!
Bailey,"Morning, Dest..."
Destiny,Shh. It's Dory. Something's wrong.
Bailey,Ooh. I got her. She's right outside the institute.
Dory,Destiny?
Bailey,We got to jump.
Destiny,Jump?
Bailey,No time to argue!
Dory,Destiny!
Charlie,Dory. Dory! The truck thing with your friends is leaving!
Dory,"No, no. Destiny."
Jenny,Oh no! That's bad! What do we do?
Bailey,All right.
Destiny,Yes.
Bailey,Here we go. One. Two.
Destiny,Yes. Yes. I can't! I can't do it! I'll never make it out there.
Bailey,Destiny! I've got the world's most powerful pair of glasses.
Destiny,You've got the world's most powerful pair of glasses.
Bailey,I will be your eyes.
Destiny,You can be my eyes. But the walls!
Bailey,There are no walls in the ocean!
Destiny,No walls?
Bailey,"It's your destiny, Destiny."
Destiny,"Well, why didn't you say so?"
Bailey,"What? No! Destiny, wait! No, that's a wall! Wall!"
Dory,"Mom, Dad, this is my pipe pal. Destiny, say hi."
Destiny,Dory! Are these little blue blobs your parents? They look just like you!
Bailey,"Hello. I'm Bailey. Mrs. Dory, Mr. Dory."
Jenny,"Oh please, call me Jenny."
Charlie,Oh and I'm Charlie.
Dory,Okay. Okay. We got to go. We got to stop that truck.
Destiny,"Okay, what truck?"
Dory,"Bailey, status report."
Bailey,"Oh, yes, my beautiful gift. Ooh. Found it! The truck's merging onto the freeway and it's heading south. Ooh."
Dory,Let's go. We are stopping that truck.
Fluke,This I've got to see.
Rudder,"Yeah, yeah, me too!"
Fluke,"Oh boy, this is gonna be good! What the... Gerald! Have you lost your marbles?"
Rudder,"Don't get used to it, Gerald!"
Fluke,Cheeky joke.
Dory,"Bailey, I forgot everything. Catch me up."
Bailey,"Yes, ma'am. Ooh. Your friends are still on the truck. Ooh. They're headed north towards the bridge. Ooh. Oh, look, there's a bunch of cute otters over there. I want one! Ow!"
Destiny,"Ow, Bailey!"
Charlie,Oh! I see the truck. It's over there.
Dory,"Okay, what would Dory do?"
Destiny,I don't see how we can get on it.
Bailey,"Oh, man, if only there was a way to stop traffic."
Dory,"Stop traffic. Stop traffic! Everyone needs to stop. People stop to look at things. Things that they like. Things that are cute. Things that are cute! Okay, I got it."
Destiny,What? What is it?
Dory,"Quickly before I forget. Destiny, when the truck reaches the bridge you flip me up there."
Destiny,Got it.
Dory,"You guys, follow me. Everyone else, stay here."
Jenny,"Whoa. Dory. Honey, you're not leaving us again."
Charlie,Your mother's right. You have to stay with us.
Jenny,"Dory, what happens if...You know, if you're gone for too long. And what if you get confused and that makes you distracted. And what if..."
Dory,Mom. Mom. I lose you again?
Jenny,Yes.
Dory,"Mom, Dad, it's gonna be okay because...I know that even if I forget I can find you again."
Bailey,"Ooh. Okay a little left. Ooh. Back the other way a bit. Ooh. Okay, that's it. Go! Don't do it."
Destiny,Bailey!
Bailey,"Okay, now! Now! Do it! Do it!"
Destiny,Time for your idea.
Dory,"Okay. What idea? Okay. What do I do? What would Dory do? Come on, cars, cars. I see cars. Otters in front of cars. Cars have to stop. Stop traffic! Cuddle party!"
Male Car Driver,Look out! They're so cute!
Child,"Look at them! There must be one, two"
Nemo,"What's going on, Dad?"
Marlin,"I don't know how. I don't know in what way, but I think this has something to do with..."
Nemo,Dory!
Marlin,Dory!
Dory,Water. Water. I need water.
Hank,Are you crazy? How'd you get here?
Marlin,Dory!
Nemo,Dory
Dory,Oh!
Nemo,I thought we'd never see you again.
Dory,"Aw, me too. But, darn it, no matter how hard I tried I just couldn't forget you. I guess I missed the rest of my family too much, huh?"
Nemo,We're family?
Dory,Mm-hmm. Do you know what that feels like?
Marlin,"Yes, I know what that feels like."
Blue Tangs,Aw!
Male Driver,"Hey! Hey, come on. Out of the truck. Those aren't your fish. Shoo!"
Dory,Oh no. There goes our ride.
Male Driver,Back in the water. Come on.
Destiny,"Dory, the traffic is starting to move."
Marlin,"Leave it to me. I got this. Ooo-roo. Ooo-roo. Becky! Becky, come back. We need your help! Becky! Dory, follow me. No, no, wait. We don't have Dory! No, no, Becky wait! Stop it. We need to go back. Becky, back! Back, Becky! Loo-loo. Ooo-roo-roo. Please don't eat us!"
Destiny,Where's Dory?
Jenny,Who are you?
Marlin,Jenny?
Jenny,Marlin?
Nemo,Charlie?
Charlie,Nemo? Thank you so much.
Jenny,Thank you for taking care of Dory.
Marlin,Dory! She's still in the truck. Becky! Fetch Dory! Ooo-roo. Dor-roo.
Hank,"Okay, kid. I guess this is goodbye."
Dory,No!
Hank,"What do you mean, ""No""?"
Dory,I mean. You're not going to the Cleveland. You are coming to the ocean with me.
Hank,"What is it with you and ruining my plans? Listen to me, I have one goal in life. One! And it is to..."
Dory,"No, you listen to me. What is so great about plans? I never had a plan. Did I plan to lose my parents? No. Did I plan to find Marlin? No. Did you and I plan to meet? Wait. Did we?"
Hank,Are you almost done?
Dory,"Well, I don't think we did. And that's because the best things happen by chance. Because that's life. That's you being with me out in the ocean not safe in some glass box."
Hank,Can I say something?
Dory,"I'm not done! A friend of mine... her name's Sigourney... once told me that...All it takes is three simple steps: Rescue, rehabilitation, and one other thing..."
All Fish,Release!
Dory,That's right! So what do you say?
All Fish,Release! Release! Release! Release! Release! Release! Release! Release! Release!
Hank,"I was gonna say, ""Okay."""
Dory,Not good.
Jenny,Oh no! They're going away!
Charlie,Oh no! Dory! What do we do?
Destiny,"Quick! Guys, grab my fin!"
Bailey,Ooh! He's trying to get the door open. Ooh. It's locked from the outside.
Destiny,"Come on, Dory. You can do it."
Bailey,Destiny! Destiny! Wall! Wall! Wall!
Marlin,"Dory, no! Wait!"
Destiny,"Dory! Bailey, where are they headed?"
Bailey,Ooh. I'm losing them.
Hank,"Dory, it's over."
Dory,"No, there's got to be a way."
Blue Tangs,Yeah. There's a way!
Hank,"Dory, now listen to me. There's no way to get out."
Dory,But... there's got to be a way. There's always a way.
Hank,"There isn't, Dory. I'm telling you. This time there is no other way."
Dory,"Well, what about that?"
Hank,"Holy carp. There is another way. Take a deep breath, kid."
All Fish,Release! Release! Release! Release! Release! Release! Release!
Male Driver,What is that?
Female Driver,I dont care what it is! Get it off!
Male Driver,What the...
Hank,"Suck it, bipeds."
Dory,"All right, Hank, you've got seven arms...I don't know. Just try something."
Hank,Okay. Here we go.
Male Driver,Huh? Hey! Stop. Stop. Wait! No!
Female Driver,Hey! Hey! Stop. Wait. Oh no!
Hank,That's doing something.
Dory,"And we are moving. Good job, Hank."
Female Driver,"Wait, wait, wait! Come on! Whoa!"
Male Driver,Hey! What? Hey! Stop! Wait. Wait.
Dory,"Listen, I'm not trying to tell you how to drive. Certainly I can't do...I'm not in any position...But could you go faster?"
Male Driver,"No! No, no! No, no, no!"
Dory,Whoo!
Male Driver,Hey! Give us our truck back!
Hank,I can't see squat. Which way are we going?
Dory,"Okay. Well, all the cars are going left so go left. Gilman street. Ashby Avenue. Powell. Gilman street again. Huh. Gilman street again."
Hank,How much longer are we gonna veer left?
Dory,"Okay, we just need to know how we got on, then we'll know how to get off."
Hank,"Well, let me know when you figure it out."
Dory,"Unfortunately I can't remember how we got on. Hey, I know those guys! That's where we came from. Turn right."
Hank,Here we go!
Male Driver,"Hey! Hey, hey, hey! Wait!"
Female Driver,Oh my... whoa. Hey!
Male Driver,We are so fired.
Dory,"Keep straight. Straight. Left. Left. No, no, no. Right. Right. Right. Good driving, Hank."
Hank,Pay attention to the road.
Dory,"Oh, I'm sorry. Oh. Uh-oh. Fork in the road."
Hank,Which way?
Dory,"Ocean. Ocean. Hey, a boat! You know, I haven't had great experiences with boats, but I..."
Hank,Which way?
Dory,Boats go to the ocean. Right!
Hank,"Hold on! We're out of time, kid. Where do we go now?"
Dory,"Okay, I'll figure it out. I don't know, but...Well, something will come and...Seagulls. Hank, follow those birds! The ocean's left, Hank."
Seagulls,"Mine, mine, mine, mine."
Bailey,Ooh. Hold on. Ooh. I'm getting something.
Destiny,Is it them? Is everything perfect?
Bailey,"Uh-oh, it's the fuzz. Busted."
Dory,"Okay, we're good. The ocean! It's straight ahead. Floor it!"
Hank,Now we're talking.
Dory,Oh. Uh-oh!
Hank,"What do you mean, ""Uh-oh""?"
Dory,"Oh no. What would I do? What would I do? What would I do? Hank, I'm gonna ask you to do something crazy."
Hank,I'm okay with crazy.
Dory,"All right, Hank."
Bailey,Ooh. There's no way out. It's over. They're going to fish jail! Ooh! Wait. Ooh. Oh no. Ooh. Get back! Incoming!
Fluke,Fish!
Rudder,Fish!
Sigourney Weaver,"What lies before you represents the third and final part of the...Marine life mission. Rescue, rehabilitation, and release."
Charlie,Come to papa.
Sigourney Weaver,I'm Sigourney Weaver. Thank you for joining me.
Dory,"One, two, three, four...Wait a minute. Why am I counting? Hey, where is everyone? Uh-oh, did they leave me? No! No, no. They wouldn't do that. Okay. That's okay. I can figure this out. What was I just doing then? I was covering my face, so I was trying to hide. Okay, so why was I trying to hide? Wait! Oh, I...five, six, seven, eight, nine, ten. Ready or not, here I come! Ha, found you! I see you! Haha! Gotcha!"
Hank,"All right, you little shrimps, recess is over."
Bailey,"Aw, man."
Destiny,"Ah, nobody found me!"
Hank,Bring it in. Bring it in. Time for another...Don't touch me. Time for another lesson.
Kathy,When is Mr. Ray coming back from his migration?
Hank,"If he's smart he'll stay away from here as long as he can. But until he does, I'm your substitute teacher."
Bailey,"Okay kids, who wants to learn about echolocation?"
Kids,Boo. Nobody.
Destiny,"Oh, come on, guys. It's actually really cool."
Charlie,"Okay, kelpcake. Have fun."
Jenny,"Nice day for a swim, huh?"
Dory,"All right. Bye, Mom. Bye, Dad."
Marlin,"Well, I guess we'll go back home and brush up on the anemone. You coming, Dory?"
Dory,Me? Oh I'm just going to the dropoff.
Marlin,"Oh, okay. What? The dropoff? No! That's... that's a good idea?"
Dory,Yeah. I just thought I'd go enjoy the view. Bye bye.
Marlin,"The view. Well, you have a good time! All by yourself. Not getting lost."
Dory,Oh!
Marlin,"Huh? Oh, no, no, no. No, no. No, no, Dory. Dory. Dory! D..."
Dory,"Hey, Marlin."
Marlin,"Oh, hey. Hello, Dory."
Dory,You all right? You look worried.
Marlin,"No, no, no. I'm fine. It's how I always look."
Dory,What?
Marlin,"Well, I just...You did it."
Jenny,Yay!
Charlie,"You did it, kelpcake."
Jenny,Yes!
Young Dory,Did what?
Jenny,"Sweetie, you just followed the shells all the way back home."
Young Dory,"Oh, my gosh! I did? All by myself?"
Jenny,Yeah.
Charlie,"Do you know what this means, honey?"
Jenny,"It means you can do whatever you put your mind to, Dory."
Young Dory,"Really? Mommy, can I go play with them?"
Jenny,Yes.
Charlie,"Absolutely! Go get them, kelpcake."
Dory,Yeah. I did it. Hmm.
Marlin,Hmm. It really is quite a view.
Dory,Yep. Unforgettable.
Fluke,"Off, off, off, off, off, off, off, off, off, off!"
Rudder,"off, off, off, off, off, off, off, off!"
Gil,"Come on. Roll, roll. That's it. Hurry! That's it. Just roll!"
Peach,I'm right behind you.
Gil,You can do it! Just a little farther. That's it!
Gurgle,I am truly going to vomit!
Jacques,Voil!
Gil,"All right, gang, good work."
Deb,"Look, Flo, we made it!"
Gil,We won't have any more problems from here on out.
Female Aquarist,No respect for ocean life.
Bloat,Now what?